        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      66.6643361      0.0000000      0.0000000     66.6643361
      10.000      66.6643358      0.0003143      0.0025175     66.6643390
      20.000      66.6642803      0.0154498      0.0582720     66.6645893
      30.000      66.6639436      0.0551157      0.1463157     66.6655971
      40.000      66.6631199      0.1126335      0.2676805     66.6676252
      50.000      66.6616217      0.1910286      0.4556666     66.6711732
      60.000      66.6592054      0.2976221      0.7407349     66.6770628
      70.000      66.6555476      0.4406973      1.1481218     66.6863965
      80.000      66.6502435      0.6281218      1.6956604     66.7004933
      90.000      66.6428148      0.8666185      2.3931754     66.7208105
     100.000      66.6327233      1.1614079      3.2426491     66.7488641
     110.000      66.6193869      1.5160559      4.2388068     66.7861531
     120.000      66.6021962      1.9324639      5.3702932     66.8340918
     130.000      66.5805305      2.4109798      6.6213698     66.8939578
     140.000      66.5537728      2.9506031      7.9738106     66.9668572
     150.000      66.5213216      3.5492472      9.4086550     67.0537087
     160.000      66.4826007      4.2040194     10.9075964     67.1552438
     170.000      66.4370655      4.9114870     12.4539242     67.2720183
     180.000      66.3842077      5.6679088     14.0330472     67.4044313
     190.000      66.3235570      6.4694227     15.6326761     67.5527473
     200.000      66.2546818      7.3121885     17.2427659     67.7171195
     210.000      66.1771882      8.1924880     18.8553073     67.8976106
     220.000      66.0907187      9.1067912     20.4640437     68.0942128
     230.000      65.9949500     10.0517941     22.0641652     68.3068627
     240.000      65.8895907     11.0244348     23.6520145     68.5354551
     250.000      65.7743786     12.0218965     25.2248263     68.7798528
     260.000      65.6490787     13.0415991     26.7805060     69.0398944
     270.000      65.5134804     14.0811852     28.3174521     69.3154004
     280.000      65.3673959     15.1385034     29.8344178     69.6061768
     290.000      65.2106578     16.2115898     31.3304079     69.9120188
     300.000      65.0431175     17.2986494     32.8046035     70.2327123
     310.000      64.8646437     18.3980394     34.2563105     70.5680359
     320.000      64.6751207     19.5082528     35.6849256     70.9177616
     330.000      64.4744472     20.6279044     37.0899146     71.2816557
     340.000      64.2625354     21.7557180     38.4708003     71.6594795
     350.000      64.0393096     22.8905152     39.8271571     72.0509899
     360.000      63.8047055     24.0312061     41.1586085     72.4559396
     370.000      63.5586692     25.1767805     42.4648276     72.8740780
     380.000      63.3011567     26.3263012     43.7455385     73.3051512
     390.000      63.0321329     27.4788975     45.0005180     73.7489030
     400.000      62.7515712     28.6337599     46.2295969     74.2050752
     410.000      62.4594527     29.7901353     47.4326606     74.6734082
     420.000      62.1557658     30.9473230     48.6096496     75.1536415
     430.000      61.8405057     32.1046710     49.7605589     75.6455142
     440.000      61.5136739     33.2615727     50.8854362     76.1487659
     450.000      61.1752776     34.4174642     51.9843805     76.6631365
     460.000      60.8253297     35.5718213     53.0575396     77.1883675
     470.000      60.4638479     36.7241576     54.1051067     77.7242020
