        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      22.2477816      0.0000000      0.0000000     22.2477816
      10.000      22.2477814      0.0002295      0.0020645     22.2477837
      20.000      22.2477168      0.0202887      0.0928301     22.2481225
      30.000      22.2471713      0.1001996      0.3439197     22.2501773
      40.000      22.2454743      0.2516662      0.7579591     22.2555410
      50.000      22.2418758      0.4818070      1.3606456     22.2659662
      60.000      22.2355496      0.7984887      2.1746874     22.2834589
      70.000      22.2255932      1.2089884      3.2173240     22.3102224
      80.000      22.2110358      1.7196491      4.5002767     22.3486078
      90.000      22.1908498      2.3353621      6.0240173     22.4010324
     100.000      22.1639694      3.0587237      7.7733489     22.4698418
     110.000      22.1293173      3.8894055      9.7180761     22.5571519
     120.000      22.0858345      4.8240434     11.8175693     22.6647197
     130.000      22.0325098      5.8566033     14.0265642     22.7938682
     140.000      21.9684027      6.9790243     16.3002458     22.9454661
     150.000      21.8926609      8.1819406     18.5977913     23.1199520
     160.000      21.8045290      9.4553474     20.8843317     23.3173845
     170.000      21.7033527     10.7891440     23.1316567     23.5375072
     180.000      21.5885775     12.1735361     25.3180747     23.7798140
     190.000      21.4597441     13.5993068     27.4277844     24.0436124
     200.000      21.3164818     15.0579794     29.4500236     24.3280777
     210.000      21.1585005     16.5418971     31.3781657     24.6322988
     220.000      20.9855825     18.0442426     33.2088656     24.9553159
     230.000      20.7975743     19.5590181     34.9413043     25.2961484
     240.000      20.5943782     21.0809985     36.5765494     25.6538178
     250.000      20.3759454     22.6056722     38.1170322     26.0273634
     260.000      20.1422687     24.1291733     39.5661305     26.4158538
     270.000      19.8933768     25.6482143     40.9278425     26.8183947
     280.000      19.6293286     27.1600189     42.2065372     27.2341339
     290.000      19.3502084     28.6622604     43.4067666     27.6622639
     300.000      19.0561218     30.1530042     44.5331275     28.1020230
     310.000      18.7471920     31.6306561     45.5901615     28.5526954
     320.000      18.4235566     33.0939164     46.5822851     29.0136099
     330.000      18.0853651     34.5417386     47.5137432     29.4841389
     340.000      17.7327761     35.9732939     48.3885788     29.9636960
     350.000      17.3659556     37.3879396     49.2106163     30.4517345
     360.000      16.9850753     38.7851919     49.9834538     30.9477444
     370.000      16.5903110     40.1647024     50.7104628     31.4512508
     380.000      16.1818412     41.5262374     51.3947914     31.9618114
     390.000      15.7598466     42.8696605     52.0393725     32.4790142
     400.000      15.3245086     44.1949173     52.6469327     33.0024755
     410.000      14.8760088     45.5020223     53.2200030     33.5318379
     420.000      14.4145284     46.7910477     53.7609307     34.0667684
     430.000      13.9402477     48.0621139     54.2718905     34.6069566
     440.000      13.4533454     49.3153810     54.7548967     35.1521131
     450.000      12.9539987     50.5510419     55.2118138     35.7019676
     460.000      12.4423826     51.7693165     55.6443682     36.2562681
     470.000      11.9186696     52.9704458     56.0541575     36.8147791
     480.000      11.3830299     54.1546884     56.4426613     37.3772804
     490.000      10.8356312     55.3223159     56.8112494     37.9435660
     500.000      10.2766381     56.4736103     57.1611910     38.5134432
     510.000       9.7062125     57.6088610     57.4936622     39.0867316
     520.000       9.1245133     58.7283625     57.8097534     39.6632618
     530.000       8.5316967     59.8324126     58.1104760     40.2428754
     540.000       7.9279156     60.9213105     58.3967689     40.8254233
     550.000       7.3133200     61.9953556     58.6695038     41.4107656
     560.000       6.6880570     63.0548462     58.9294908     41.9987709
     570.000       6.0522706     64.1000786     59.1774832     42.5893154
     580.000       5.4061020     65.1313464     59.4141819     43.1822829
     590.000       4.7496893     66.1489396     59.6402392     43.7775636
     600.000       4.0831678     67.1531441     59.8562630     44.3750542
     610.000       3.4066701     68.1442414     60.0628201     44.9746573
     620.000       2.7203257     69.1225082     60.2604392     45.5762808
     630.000       2.0242618     70.0882162     60.4496136     46.1798379
     640.000       1.3186024     71.0416314     60.6308046     46.7852465
     650.000       0.6034692     71.9830148     60.8044431     47.3924289
     660.000      -0.1210186     72.9126215     60.9709322     48.0013115
     670.000      -0.8547448     73.8307011     61.1306494     48.6118249
     680.000      -1.5975951     74.7374973     61.2839482     49.2239031
     690.000      -2.3494579     75.6332486     61.4311599     49.8374836
     700.000      -3.1102240     76.5181872     61.5725954     50.4525071
     710.000      -3.8797864     77.3925403     61.7085463     51.0689172
     720.000      -4.6580402     78.2565290     61.8392867     51.6866606
     730.000      -5.4448831     79.1103693     61.9650740     52.3056865
     740.000      -6.2402145     79.9542715     62.0861502     52.9259464
     750.000      -7.0439361     80.7884408     62.2027433     53.5473945
     760.000      -7.8559515     81.6130771     62.3150676     54.1699871
     770.000      -8.6761665     82.4283751     62.4233254     54.7936823
     780.000      -9.5044886     83.2345246     62.5277070     55.4184406
     790.000     -10.3408271     84.0317105     62.6283923     56.0442242
     800.000     -11.1850935     84.8201128     62.7255507     56.6709967
     810.000     -12.0372007     85.5999070     62.8193423     57.2987239
     820.000     -12.8970635     86.3712639     62.9099187     57.9273729
     830.000     -13.7645984     87.1343500     62.9974226     58.5569121
     840.000     -14.6397235     87.8893274     63.0819896     59.1873115
     850.000     -15.5223584     88.6363541     63.1637476     59.8185425
     860.000     -16.4124246     89.3755838     63.2428179     60.4505775
     870.000     -17.3098446     90.1071666     63.3193155     61.0833903
     880.000     -18.2145429     90.8312483     63.3933491     61.7169556
     890.000     -19.1264451     91.5479713     63.4650221     62.3512494
     900.000     -20.0454783     92.2574742     63.5344326     62.9862485
     910.000     -20.9715709     92.9598920     63.6016735     63.6219308
