        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      72.5940756      0.0000000      0.0000000     72.5940756
      10.000      72.5940754      0.0002644      0.0023677     72.5940780
      20.000      72.5940015      0.0231625      0.1056918     72.5944648
      30.000      72.5933847      0.1122420      0.3741281     72.5967520
      40.000      72.5915296      0.2691597      0.7483015     72.6022960
      50.000      72.5878131      0.4827056      1.1925561     72.6119484
      60.000      72.5817172      0.7438900      1.6981525     72.6263506
      70.000      72.5727940      1.0475503      2.2670904     72.6461225
      80.000      72.5606336      1.3910175      2.9027863     72.6719150
      90.000      72.5448456      1.7729321      3.6077971     72.7044095
     100.000      72.5250493      2.1925688      4.3832943     72.7443062
     110.000      72.5008701      2.6494342      5.2284615     72.7923079
     120.000      72.4719383      3.1429887      6.1400024     72.8490969
     130.000      72.4378906      3.6724574      7.1121115     72.9153100
     140.000      72.3983731      4.2367279      8.1369242     72.9915150
     150.000      72.3530449      4.8343249      9.2052514     73.0781936
     160.000      72.3015815      5.4634448     10.3073770     73.1757326
     170.000      72.2436778      6.1220245     11.4337591     73.2844219
     180.000      72.1790502      6.8078270     12.5755584     73.4044591
     190.000      72.1074382      7.5185270     13.7249771     73.5359584
     200.000      72.0286045      8.2517873     14.8754292     73.6789619
     210.000      71.9423349      9.0053217     16.0215781     73.8334525
     220.000      71.8484378      9.7769429     17.1592799     73.9993652
     230.000      71.7467426     10.5645954     18.2854682     74.1765996
     240.000      71.6370988     11.3663759     19.3980070     74.3650290
     250.000      71.5193738     12.1805431     20.4955327     74.5645096
     260.000      71.3934519     13.0055198     21.5772996     74.7748871
     270.000      71.2592322     13.8398888     22.6430372     74.9960021
     280.000      71.1166271     14.6823841     23.6928249     75.2276946
     290.000      70.9655612     15.5318806     24.7269845     75.4698065
     300.000      70.8059695     16.3873811     25.7459932     75.7221838
     310.000      70.6377965     17.2480041     26.7504132     75.9846778
     320.000      70.4609949     18.1129703     27.7408383     76.2571454
     330.000      70.2755249     18.9815907     28.7178538     76.5394498
     340.000      70.0813530     19.8532549     29.6820087     76.8314596
     350.000      69.8784515     20.7274209     30.6337971     77.1330488
     360.000      69.6667978     21.6036055     31.5736470     77.4440958
     370.000      69.4463741     22.4813758     32.5019160     77.7644831
     380.000      69.2171663     23.3603425     33.4188909     78.0940965
     390.000      68.9791644     24.2401529     34.3247897     78.4328240
     400.000      68.7323615     25.1204859     35.2197679     78.7805559
     410.000      68.4767539     26.0010473     36.1039239     79.1371833
     420.000      68.2123407     26.8815660     36.9773070     79.5025984
     430.000      67.9391236     27.7617907     37.8399247     79.8766936
     440.000      67.6571067     28.6414870     38.6917503     80.2593610
     450.000      67.3662963     29.5204357     39.5327302     80.6504924
     460.000      67.0667011     30.3984305     40.3627905     81.0499792
     470.000      66.7583316     31.2752766     41.1818434     81.4577116
     480.000      66.4412001     32.1507895     41.9897925     81.8735790
     490.000      66.1153208     33.0247944     42.7865377     82.2974701
     500.000      65.7807097     33.8971247     43.5719793     82.7292721
     510.000      65.4373844     34.7676220     44.3460219     83.1688716
     520.000      65.0853639     35.6361352     45.1085766     83.6161542
     530.000      64.7246688     36.5025204     45.8595640     84.0710046
     540.000      64.3553211     37.3666401     46.5989157     84.5333067
     550.000      63.9773440     38.2283636     47.3265759     85.0029440
     560.000      63.5907622     39.0875660     48.0425020     85.4797991
     570.000      63.1956015     39.9441286     48.7466657     85.9637548
     580.000      62.7918888     40.7979386     49.4390531     86.4546932
     590.000      62.3796522     41.6488887     50.1196648     86.9524966
     600.000      61.9589209     42.4968773     50.7885159     87.4570473
     610.000      61.5297249     43.3418081     51.4456354     87.9682278
     620.000      61.0920952     44.1835900     52.0910660     88.4859210
     630.000      60.6460639     45.0221373     52.7248637     89.0100104
     640.000      60.1916635     45.8573691     53.3470967     89.5403798
     650.000      59.7289278     46.6892096     53.9578450     90.0769140
     660.000      59.2578909     47.5175876     54.5571996     90.6194987
     670.000      58.7785878     48.3424366     55.1452619     91.1680204
     680.000      58.2910541     49.1636949     55.7221424     91.7223666
     690.000      57.7953261     49.9813047     56.2879606     92.2824263
     700.000      57.2914404     50.7952129     56.8428435     92.8480894
     710.000      56.7794343     51.6053703     57.3869255     93.4192472
     720.000      56.2593456     52.4117316     57.9203471     93.9957924
     730.000      55.7312125     53.2142556     58.4432545     94.5776191
     740.000      55.1950734     54.0129047     58.9557989     95.1646229
     750.000      54.6509674     54.8076448     59.4581357     95.7567010
     760.000      54.0989337     55.5984454     59.9504239     96.3537521
     770.000      53.5390117     56.3852790     60.4328257     96.9556766
     780.000      52.9712414     57.1681216     60.9055056     97.5623763
     790.000      52.3956627     57.9469521     61.3686301     98.1737548
     800.000      51.8123158     58.7217522     61.8223675     98.7897176
     810.000      51.2212411     59.4925066     62.2668868     99.4101714
