        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.6
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      66.1439024      0.0000000      0.0000000     66.1439024
      10.000      66.1437913      0.0321510      0.0465357     66.1441128
      20.000      66.1432409      0.0783318      0.0980868     66.1448076
      30.000      66.1421827      0.1371776      0.2164563     66.1462980
      40.000      66.1403875      0.2287633      0.4536399     66.1495380
      50.000      66.1374498      0.3673865      0.8248360     66.1558191
      60.000      66.1328584      0.5602945      1.3286145     66.1664761
      70.000      66.1260504      0.8112207      1.9657579     66.1828358
      80.000      66.1164323      1.1226225      2.7380334     66.2062421
      90.000      66.1033908      1.4961198      3.6436728     66.2380416
     100.000      66.0863006      1.9323769      4.6759861     66.2795383
     110.000      66.0645352      2.4310208      5.8240563     66.3319475
     120.000      66.0374767      2.9906888      7.0740472     66.3963594
     130.000      66.0045253      3.6091650      8.4105270     66.4737168
     140.000      65.9651070      4.2835594      9.8176387     66.5648053
     150.000      65.9186790      5.0104987     11.2800547     66.6702538
     160.000      65.8647341      5.7863093     12.7836786     66.7905435
     170.000      65.8028026      6.6071794     14.3160853     66.9260231
     180.000      65.7324530      7.4692933     15.8667192     67.0769258
     190.000      65.6532916      8.3689339     17.4268987     67.2433891
     200.000      65.5649611      9.3025560     18.9896820     67.4254723
     210.000      65.4671384     10.2668325     20.5496506     67.6231732
     220.000      65.3595326     11.2586791     22.1026560     67.8364420
     230.000      65.2418824     12.2752618     23.6455647     68.0651926
     240.000      65.1139535     13.3139924     25.1760222     68.3093117
     250.000      64.9755366     14.3725159     26.6922508     68.5686655
     260.000      64.8264444     15.4486935     28.1928834     68.8431047
     270.000      64.6665103     16.5405824     29.6768344     69.1324676
     280.000      64.4955863     17.6464161     31.1432040     69.4365828
     290.000      64.3135409     18.7645846     32.5912100     69.7552704
     300.000      64.1202584     19.8936167     34.0201439     70.0883434
     310.000      63.9156369     21.0321634     35.4293427     70.4356075
     320.000      63.6995875     22.1789838     36.8181752     70.7968624
     330.000      63.4720334     23.3329324     38.1860363     71.1719011
     340.000      63.2329087     24.4929487     39.5323481     71.5605112
     350.000      62.9821575     25.6580483     40.8565635     71.9624744
     360.000      62.7197338     26.8273148     42.1581723     72.3775672
     370.000      62.4456002     27.9998939     43.4367075     72.8055610
     380.000      62.1597276     29.1749880     44.6917510     73.2462230
     390.000      61.8620946     30.3518510     45.9229385     73.6993165
     400.000      61.5526870     31.5297856     47.1299637     74.1646012
     410.000      61.2314975     32.7081388     48.3125802     74.6418344
     420.000      60.8985249     33.8863000     49.4706033     75.1307708
     430.000      60.5537740     35.0636978     50.6039098     75.6311640
     440.000      60.1972552     36.2397982     51.7124371     76.1427664
     450.000      59.8289840     37.4141025     52.7961813     76.6653302
     460.000      59.4489807     38.5861454     53.8551948     77.1986076
     470.000      59.0572701     39.7554933     54.8895829     77.7423520
     480.000      58.6538812     40.9217427     55.8995006     78.2963177
     490.000      58.2388468     42.0845189     56.8851489     78.8602611
     500.000      57.8122035     43.2434741     57.8467704     79.4339406
     510.000      57.3739912     44.3982866     58.7846457     80.0171173
     520.000      56.9242526     45.5486592     59.6990893     80.6095554
     530.000      56.4630337     46.6943178     60.5904456     81.2110222
     540.000      55.9903828     47.8350107     61.4590853     81.8212886
     550.000      55.5063508     48.9705066     62.3054014     82.4401294
     560.000      55.0109907     50.1005944     63.1298065     83.0673236
     570.000      54.5043576     51.2250814     63.9327288     83.7026540
     580.000      53.9865083     52.3437925     64.7146096     84.3459080
     590.000      53.4575015     53.4565695     65.4759004     84.9968775
     600.000      52.9173972     54.5632695     66.2170606     85.6553589
     610.000      52.3662568     55.6637645     66.9385545     86.3211532
     620.000      51.8041430     56.7579404     67.6408503     86.9940660
     630.000      51.2311194     57.8456958     68.3244173     87.6739078
     640.000      50.6472508     58.9269417     68.9897245     88.3604935
     650.000      50.0526025     60.0016006     69.6372394     89.0536429
     660.000      49.4472409     61.0696054     70.2674261     89.7531805
     670.000      48.8312328     62.1308992     70.8807449     90.4589352
     680.000      48.2046455     63.1854341     71.4776506     91.1707407
     690.000      47.5675468     64.2331714     72.0585918     91.8884350
     700.000      46.9200048     65.2740800     72.6240105     92.6118608
     710.000      46.2620880     66.3081365     73.1743410     93.3408649
     720.000      45.5938650     67.3353247     73.7100097     94.0752987
     730.000      44.9154045     68.3556345     74.2314346     94.8150177
     740.000      44.2267752     69.3690623     74.7390247     95.5598813
     750.000      43.5280461     70.3756096     75.2331801     96.3097534
     760.000      42.8192860     71.3752835     75.7142915     97.0645014
     770.000      42.1005633     72.3680957     76.1827402     97.8239970
     780.000      41.3719469     73.3540621     76.6388980     98.5881153
     790.000      40.6335049     74.3332030     77.0831270     99.3567352
     800.000      39.8853055     75.3055422     77.5157797    100.1297392
     810.000      39.1274166     76.2711071     77.9371993    100.9070134
     820.000      38.3599058     77.2299281     78.3477192    101.6884469
     830.000      37.5828404     78.1820387     78.7476636    102.4739325
     840.000      36.7962873     79.1274746     79.1373471    103.2633660
     850.000      36.0003130     80.0662744     79.5170755    104.0566462
     860.000      35.1949838     80.9984785     79.8871454    104.8536753
     870.000      34.3803653     81.9241294     80.2478444    105.6543579
     880.000      33.5565229     82.8432716     80.5994517    106.4586019
     890.000      32.7235214     83.7559507     80.9422377    107.2663175
     900.000      31.8814253     84.6622142     81.2764647    108.0774181
     910.000      31.0302984     85.5621108     81.6023868    108.8918192
     920.000      30.1702041     86.4556901     81.9202501    109.7094390
     930.000      29.3012054     87.3430029     82.2302931    110.5301981
     940.000      28.4233648     88.2241008     82.5327468    111.3540195
     950.000      27.5367440     89.0990363     82.8278348    112.1808285
     960.000      26.6414044     89.9678625     83.1157735    113.0105524
     970.000      25.7374069     90.8306329     83.3967727    113.8431208
     980.000      24.8248117     91.6874017     83.6710353    114.6784654
     990.000      23.9036787     92.5382233     83.9387576    115.5165197
    1000.000      22.9740669     93.3831525     84.2001298    116.3572194
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

