        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmmm (65)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      28.3160930      0.0000000      0.0000000     28.3160930
      10.000      28.3160237      0.0234545      0.0440963     28.3162583
      20.000      28.3155689      0.0670282      0.0846098     28.3169095
      30.000      28.3146796      0.1122021      0.1510265     28.3180457
      40.000      28.3132801      0.1704870      0.2677125     28.3200995
      50.000      28.3112091      0.2469524      0.4318208     28.3235567
      60.000      28.3082726      0.3439558      0.6481534     28.3289099
      70.000      28.3042539      0.4637498      0.9233506     28.3367164
      80.000      28.2989148      0.6083593      1.2603773     28.3475835
      90.000      28.2919993      0.7791860      1.6579170     28.3621260
     100.000      28.2832414      0.9768803      2.1116851     28.3809295
     110.000      28.2723721      1.2014149      2.6158566     28.4045278
     120.000      28.2591255      1.4522320      3.1640451     28.4333933
     130.000      28.2432430      1.7283927      3.7498526     28.4679341
     140.000      28.2244771      2.0287012      4.3671501     28.5084953
     150.000      28.2025930      2.3517993      5.0102174     28.5553629
     160.000      28.1773700      2.6962376      5.6738118     28.6087680
     170.000      28.1486021      3.0605273      6.3531981     28.6688917
     180.000      28.1160982      3.4431791      7.0441537     28.7358705
     190.000      28.0796822      3.8427301      7.7429540     28.8098009
     200.000      28.0391920      4.2577638      8.4463448     28.8907448
     210.000      27.9944798      4.6869230      9.1515055     28.9787336
     220.000      27.9454108      5.1289176      9.8560071     29.0737727
     230.000      27.8918627      5.5825299     10.5577690     29.1758446
     240.000      27.8337253      6.0466153     11.2550166     29.2849130
     250.000      27.7708991      6.5201030     11.9462425     29.4009249
     260.000      27.7032952      7.0019933     12.6301704     29.5238135
     270.000      27.6308343      7.4913555     13.3057238     29.6535003
     280.000      27.5534461      7.9873247     13.9719986     29.7898970
     290.000      27.4710685      8.4890977     14.6282398     29.9329068
     300.000      27.3836473      8.9959299     15.2738216     30.0824263
     310.000      27.2911354      9.5071312     15.9082298     30.2383460
     320.000      27.1934922     10.0220624     16.5310481     30.4005522
     330.000      27.0906836     10.5401321     17.1419456     30.5689272
     340.000      26.9826810     11.0607928     17.7406660     30.7433505
     350.000      26.8694608     11.5835385     18.3270192     30.9236993
     360.000      26.7510048     12.1079012     18.9008732     31.1098492
     370.000      26.6272989     12.6334486     19.4621473     31.3016748
     380.000      26.4983332     13.1597813     20.0108065     31.4990501
     390.000      26.3641019     13.6865310     20.5468557     31.7018489
     400.000      26.2246024     14.2133575     21.0703359     31.9099453
     410.000      26.0798355     14.7399475     21.5813188     32.1232140
     420.000      25.9298052     15.2660125     22.0799044     32.3415304
     430.000      25.7745179     15.7912867     22.5662165     32.5647712
     440.000      25.6139829     16.3155260     23.0404001     32.7928143
     450.000      25.4482116     16.8385060     23.5026187     33.0255393
     460.000      25.2772176     17.3600212     23.9530515     33.2628274
     470.000      25.1010167     17.8798830     24.3918913     33.5045617
     480.000      24.9196261     18.3979191     24.8193422     33.7506272
     490.000      24.7330649     18.9139722     25.2356178     34.0009113
     500.000      24.5413537     19.4278987     25.6409395     34.2553031
     510.000      24.3445144     19.9395683     26.0355349     34.5136943
     520.000      24.1425703     20.4488626     26.4196364     34.7759788
     530.000      23.9355455     20.9556743     26.7934798     35.0420528
