        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      66.4568539      0.0000000      0.0000000     66.4568539
      10.000      66.4564917      0.0739413      0.0603342     66.4572312
      20.000      66.4554662      0.1304417      0.1110614     66.4580750
      30.000      66.4538706      0.1909164      0.2072570     66.4595981
      40.000      66.4515664      0.2756774      0.4135960     66.4625935
      50.000      66.4482171      0.4021360      0.7553579     66.4683239
      60.000      66.4433516      0.5800686      1.2337391     66.4781557
      70.000      66.4364265      0.8147139      1.8494956     66.4934565
      80.000      66.4268571      1.1094029      2.6042263     66.5156093
      90.000      66.4140309      1.4663147      3.4962573     66.5459993
     100.000      66.3973197      1.8865111      4.5190490     66.5859708
     110.000      66.3760899      2.3699105      5.6616848     66.6367801
     120.000      66.3497146      2.9153562      6.9101025     66.6995573
     130.000      66.3175828      3.5207621      8.2484412     66.7752819
     140.000      66.2791088      4.1833018      9.6602777     66.8647711
     150.000      66.2337375      4.8996106     11.1296530     66.9686791
     160.000      66.1809497      5.6659807     12.6418340     67.0875066
     170.000      66.1202640      6.4785346     14.1837953     67.2216149
     180.000      66.0512381      7.3333695     15.7444448     67.3712446
     190.000      65.9734684      8.2266684     17.3146424     67.5365354
     200.000      65.8865887      9.1547800     18.8870716     67.7175447
     210.000      65.7902682     10.1142707     20.4560226     67.9142651
     220.000      65.6842093     11.1019525     22.0171336     68.1266389
     230.000      65.5681450     12.1148939     23.5671278     68.3545706
     240.000      65.4418362     13.1504166     25.1035694     68.5979362
     250.000      65.3050695     14.2060847     26.6246504     68.8565907
     260.000      65.1576548     15.2796873     28.1290152     69.1303735
     270.000      64.9994227     16.3692189     29.6156224     69.4191118
     280.000      64.8302234     17.4728591     31.0836406     69.7226239
     290.000      64.6499241     18.5889527     32.5323731     70.0407203
     300.000      64.4584079     19.7159907     33.9612070     70.3732051
     310.000      64.2555724     20.8525932     35.3695808     70.7198763
     320.000      64.0413283     21.9974949     36.7569660     71.0805267
     330.000      63.8155987     23.1495311     38.1228585     71.4549439
     340.000      63.5783175     24.3076268     39.4667766     71.8429106
     350.000      63.3294293     25.4707869     40.7882639     72.2442047
     360.000      63.0688880     26.6380881     42.0868935     72.6585997
     370.000      62.7966566     27.8086716     43.3622738     73.0858651
