        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      43.2008106      0.0000000      0.0000000     43.2008106
      10.000      43.2008106      0.0000688      0.0006066     43.2008113
      20.000      43.2007923      0.0057466      0.0267177     43.2009072
      30.000      43.2006321      0.0301381      0.1090153     43.2015363
      40.000      43.2001065      0.0792706      0.2480389     43.2032773
      50.000      43.1989614      0.1539274      0.4352592     43.2066578
      60.000      43.1969474      0.2527455      0.6614937     43.2121121
      70.000      43.1938324      0.3738077      0.9212974     43.2199989
      80.000      43.1894023      0.5155777      1.2143629     43.2306485
      90.000      43.1834545      0.6772644      1.5441220     43.2444083
     100.000      43.1757909      0.8587916      1.9156164     43.2616701
     110.000      43.1662112      1.0605927      2.3337775     43.2828764
     120.000      43.1545091      1.2833733      2.8023720     43.3085139
     130.000      43.1404712      1.5279075      3.3235104     43.3390991
     140.000      43.1238761      1.7948891      3.8975347     43.3751606
     150.000      43.1044968      2.0848340      4.5231341     43.4172219
     160.000      43.0821019      2.3980269      5.1975828     43.4657862
     170.000      43.0564586      2.7345000      5.9170303     43.5213237
     180.000      43.0273350      3.0940349      6.6768025     43.5842613
     190.000      42.9945026      3.4761801      7.4716874     43.6549768
     200.000      42.9577382      3.8802778      8.2961886     43.7337938
     210.000      42.9168266      4.3054958      9.1447408     43.8209807
     220.000      42.8715612      4.7508609     10.0118834     43.9167506
     230.000      42.8217458      5.2152917     10.8923935     44.0212629
     240.000      42.7671956      5.6976292     11.7813828     44.1346266
     250.000      42.7077376      6.1966650     12.6743609     44.2569038
     260.000      42.6432108      6.7111647     13.5672731     44.3881136
     270.000      42.5734668      7.2398894     14.4565155     44.5282370
     280.000      42.4983697      7.7816123     15.3389334     44.6772211
     290.000      42.4177953      8.3351328     16.2118073     44.8349838
     300.000      42.3316316      8.8992871     17.0728298     45.0014177
     310.000      42.2397778      9.4729568     17.9200768     45.1763944
     320.000      42.1421443     10.0550743     18.7519753     45.3597680
     330.000      42.0386516     10.6446272     19.5672694     45.5513786
     340.000      41.9292301     11.2406608     20.3649863     45.7510548
     350.000      41.8138197     11.8422786     21.1444035     45.9586173
     360.000      41.6923688     12.4486429     21.9050169     46.1738802
     370.000      41.5648337     13.0589735     22.6465120     46.3966538
     380.000      41.4311785     13.6725465     23.3687363     46.6267462
     390.000      41.2913742     14.2886926     24.0716751     46.8639643
     400.000      41.1453981     14.9067940     24.7554293     47.1081157
     410.000      40.9932337     15.5262827     25.4201956     47.3590096
     420.000      40.8348696     16.1466373     26.0662493     47.6164572
     430.000      40.6702996     16.7673806     26.6939291     47.8802733
     440.000      40.4995221     17.3880767     27.3036235     48.1502759
     450.000      40.3225396     18.0083281     27.8957596     48.4262872
     460.000      40.1393583     18.6277735     28.4707935     48.7081341
     470.000      39.9499879     19.2460846     29.0292013     48.9956477
     480.000      39.7544413     19.8629645     29.5714727     49.2886643
     490.000      39.5527343     20.4781443     30.0981045     49.5870250
     500.000      39.3448849     21.0913820     30.6095960     49.8905759
     510.000      39.1309138     21.7024593     31.1064448     50.1991681
     520.000      38.9108436     22.3111808     31.5891435     50.5126576
     530.000      38.6846987     22.9173713     32.0581769     50.8309054
     540.000      38.4525051     23.5208742     32.5140202     51.1537772
     550.000      38.2142906     24.1215506     32.9571368     51.4811434
     560.000      37.9700840     24.7192769     33.3879778     51.8128790
     570.000      37.7199153     25.3139443     33.8069804     52.1488635
     580.000      37.4638156     25.9054569     34.2145676     52.4889806
     590.000      37.2018169     26.4937309     34.6111480     52.8331182
     600.000      36.9339520     27.0786936     34.9971151     53.1811682
     610.000      36.6602543     27.6602821     35.3728479     53.5330264
     620.000      36.3807578     28.2384426     35.7387103     53.8885922
     630.000      36.0954970     28.8131299     36.0950521     54.2477688
     640.000      35.8045069     29.3843059     36.4422087     54.6104627
     650.000      35.5078227     29.9519396     36.7805016     54.9765835
     660.000      35.2054800     30.5160063     37.1102388     55.3460442
     670.000      34.8975145     31.0764868     37.4317155     55.7187607
     680.000      34.5839623     31.6333671     37.7452142     56.0946519
     690.000      34.2648592     32.1866378     38.0510054     56.4736393
     700.000      33.9402416     32.7362937     38.3493479     56.8556472
     710.000      33.6101454     33.2823336     38.6404896     57.2406023
