        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.6
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      57.9594963      0.0000000      0.0000000     57.9594963
      10.000      57.9591991      0.0946942      0.1563392     57.9601460
      20.000      57.9574822      0.2494009      0.3199476     57.9624702
      30.000      57.9541502      0.4211784      0.5546597     57.9667856
      40.000      57.9489664      0.6203830      0.8541849     57.9737817
      50.000      57.9416487      0.8476516      1.2027988     57.9840313
      60.000      57.9319271      1.1008739      1.5946014     57.9979795
      70.000      57.9195472      1.3793861      2.0408487     58.0161043
      80.000      57.9042498      1.6848154      2.5585011     58.0390350
      90.000      57.8857515      2.0200647      3.1608287     58.0675573
     100.000      57.8637389      2.3881665      3.8541212     58.1025555
     110.000      57.8378704      2.7915627      4.6380175     58.1449423
     120.000      57.8077847      3.2317980      5.5071956     58.1956005
     130.000      57.7731095      3.7094859      6.4532690     58.2553427
     140.000      57.7334708      4.2244191      7.4664132     58.3248895
     150.000      57.6884998      4.7757410      8.5365738     58.4048610
     160.000      57.6378391      5.3621260      9.6542536     58.4957792
     170.000      57.5811458      5.9819418     10.8109437     58.5980759
     180.000      57.5180948      6.6333815     11.9992853     58.7121035
     190.000      57.4483791      7.3145643     13.2130522     58.8381463
     200.000      57.3717107      8.0236057     14.4470273     58.9764318
     210.000      57.2878202      8.7586633     15.6968324     59.1271395
     220.000      57.1964566      9.5179644     16.9587496     59.2904088
     230.000      57.0973858     10.2998189     18.2295585     59.4663441
     240.000      56.9903904     11.1026234     19.5064015     59.6550200
     250.000      56.8752686     11.9248601     20.7866793     59.8564836
     260.000      56.7518332     12.7650914     22.0679779     60.0707570
     270.000      56.6199113     13.6219542     23.3480197     60.2978389
     280.000      56.4793430     14.4941533     24.6246356     60.5377059
     290.000      56.3299812     15.3804555     25.8957528     60.7903133
     300.000      56.1716908     16.2796842     27.1593922     61.0555961
     310.000      56.0043482     17.1907153     28.4136719     61.3334699
     320.000      55.8278408     18.1124738     29.6568154     61.6238324
     330.000      55.6420664     19.0439308     30.8871597     61.9265636
     340.000      55.4469331     19.9841019     32.1031630     62.2415277
     350.000      55.2423585     20.9320453     33.3034115     62.5685743
     360.000      55.0282693     21.8868608     34.4866244     62.9075392
     370.000      54.8046012     22.8476891     35.6516553     63.2582462
     380.000      54.5712982     23.8137108     36.7974936     63.6205083
     390.000      54.3283123     24.7841458     37.9232621     63.9941291
     400.000      54.0756031     25.7582527     39.0282134     64.3789041
     410.000      53.8131373     26.7353282     40.1117257     64.7746219
     420.000      53.5408888     27.7147064     41.1732963     65.1810655
     430.000      53.2588376     28.6957576     42.2125343     65.5980134
     440.000      52.9669701     29.6778880     43.2291541     66.0252408
     450.000      52.6652782     30.6605384     44.2229667     66.4625204
     460.000      52.3537593     31.6431835     45.1938718     66.9096237
     470.000      52.0324161     32.6253304     46.1418503     67.3663214
     480.000      51.7012559     33.6065179     47.0669560     67.8323845
     490.000      51.3602904     34.5863149     47.9693078     68.3075847
     500.000      51.0095356     35.5643196     48.8490830     68.7916954
     510.000      50.6490113     36.5401581     49.7065101     69.2844919
     520.000      50.2787408     37.5134831     50.5418623     69.7857520
     530.000      49.8987511     38.4839727     51.3554513     70.2952566
     540.000      49.5090718     39.4513293     52.1476221     70.8127896
     550.000      49.1097358     40.4152782     52.9187478     71.3381389
     560.000      48.7007785     41.3755666     53.6692245     71.8710958
     570.000      48.2822375     42.3319622     54.3994676     72.4114559
     580.000      47.8541529     43.2842521     55.1099075     72.9590191
     590.000      47.4165668     44.2322420     55.8009866     73.5135895
     600.000      46.9695230     45.1757547     56.4731558     74.0749758
     610.000      46.5130671     46.1146295     57.1268718     74.6429911
     620.000      46.0472463     47.0487208     57.7625949     75.2174533
     630.000      45.5721091     47.9778976     58.3807866     75.7981846
     640.000      45.0877052     48.9020421     58.9819080     76.3850121
     650.000      44.5940854     49.8210492     59.5664177     76.9777674
     660.000      44.0913016     50.7348257     60.1347707     77.5762866
     670.000      43.5794066     51.6432893     60.6874173     78.1804104
     680.000      43.0584538     52.5463681     61.2248017     78.7899841
     690.000      42.5284974     53.4439995     61.7473613     79.4048571
     700.000      41.9895921     54.3361303     62.2555260     80.0248833
     710.000      41.4417933     55.2227151     62.7497175     80.6499210
     720.000      40.8851564     56.1037167     63.2303487     81.2798325
     730.000      40.3197376     56.9791048     63.6978237     81.9144841
     740.000      39.7455931     57.8488558     64.1525370     82.5537464
     750.000      39.1627794     58.7129523     64.5948737     83.1974936
     760.000      38.5713530     59.5713828     65.0252089     83.8456039
     770.000      37.9713706     60.4241407     65.4439080     84.4979590
     780.000      37.3628891     61.2712248     65.8513266     85.1544444
     790.000      36.7459650     62.1126380     66.2478102     85.8149491
     800.000      36.1206552     62.9483876     66.6336947     86.4793653
     810.000      35.4870161     63.7784847     67.0093060     87.1475887
     820.000      34.8451043     64.6029438     67.3749605     87.8195182
     830.000      34.1949760     65.4217829     67.7309652     88.4950558
     840.000      33.5366873     66.2350227     68.0776173     89.1741064
     850.000      32.8702941     67.0426868     68.4152052     89.8565779
     860.000      32.1958521     67.8448013     68.7440082     90.5423812
     870.000      31.5134165     68.6413945     69.0642967     91.2314297
     880.000      30.8230425     69.4324967     69.3763325     91.9236396
     890.000      30.1247848     70.2181404     69.6803689     92.6189297
     900.000      29.4186977     70.9983593     69.9766512     93.3172211
     910.000      28.7048355     71.7731891     70.2654167     94.0184376
     920.000      27.9832518     72.5426667     70.5468947     94.7225052
     930.000      27.2539999     73.3068302     70.8213073     95.4293520
     940.000      26.5171328     74.0657188     71.0888691     96.1389085
     950.000      25.7727030     74.8193729     71.3497875     96.8511072
     960.000      25.0207626     75.5678335     71.6042633     97.5658828
     970.000      24.2613635     76.3111425     71.8524905     98.2831717
     980.000      23.4945568     77.0493424     72.0946565     99.0029124
     990.000      22.7203935     77.7824764     72.3309427     99.7250452
    1000.000      21.9389240     78.5105882     72.5615244    100.4495122
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

