        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      66.0506699      0.0000000      0.0000000     66.0506699
      10.000      66.0505489      0.0373652      0.0614540     66.0509225
      20.000      66.0498739      0.0974895      0.1224117     66.0518237
      30.000      66.0485680      0.1671524      0.2457648     66.0535825
      40.000      66.0464265      0.2678488      0.4878545     66.0571404
      50.000      66.0430567      0.4145769      0.8632641     66.0637855
      60.000      66.0379563      0.6147936      1.3703051     66.0748439
      70.000      66.0305696      0.8723371      2.0098479     66.0916332
      80.000      66.0203099      1.1897398      2.7837291     66.1154891
      90.000      66.0065696      1.5686747      3.6901968     66.1477503
     100.000      65.9887288      2.0098434      4.7225708     66.1897132
     110.000      65.9661663      2.5129014      5.8699723     66.2425854
     120.000      65.9382689      3.0765123      7.1186417     66.3074504
     130.000      65.9044414      3.6984876      8.4532567     66.3852448
     140.000      65.8641141      4.3759674      9.8580903     66.4767495
     150.000      65.8167482      5.1056116     11.3179530     66.5825899
     160.000      65.7618401      5.8837825     12.8188844     66.7032453
     170.000      65.6989233      6.7067056     14.3485853     66.8390633
     180.000      65.6275694      7.5706026     15.8966107     66.9902778
     190.000      65.5473870      8.4717935     17.4543715     67.1570277
     200.000      65.4580209      9.4067687     19.0149989     67.3393747
     210.000      65.3591500     10.3722345     20.5731275     67.5373193
     220.000      65.2504848     11.3651375     22.1246435     67.7508151
     230.000      65.1317652     12.3826715     23.6664309     67.9797796
     240.000      65.0027578     13.4222730     25.1961386     68.2241033
     250.000      64.8632540     14.4816086     26.7119797     68.4836561
     260.000      64.7130670     15.5585581     28.2125685     68.7582921
     270.000      64.5520305     16.6511941     29.6967934     69.0478529
     280.000      64.3799967     17.7577629     31.1637236     69.3521703
     290.000      64.1968342     18.8766650     32.6125431     69.6710670
     300.000      64.0024271     20.0064371     34.0425076     70.0043583
     310.000      63.7966737     21.1457365     35.4529185     70.3518520
     320.000      63.5794848     22.2933264     36.8431097     70.7133492
     330.000      63.3507833     23.4480646     38.2124434     71.0886447
     340.000      63.1105032     24.6088922     39.5603106     71.4775266
     350.000      62.8585885     25.7748254     40.8861362     71.8797774
     360.000      62.5949927     26.9449480     42.1893848     72.2951740
     370.000      62.3196784     28.1184048     43.4695668     72.7234882
     380.000      62.0326162     29.2943968     44.7262446     73.1644870
     390.000      61.7337845     30.4721768     45.9590373     73.6179335
     400.000      61.4231690     31.6510450     47.1676244     74.0835871
     410.000      61.1007622     32.8303469     48.3517479     74.5612044
     420.000      60.7665627     34.0094693     49.5112138     75.0505398
     430.000      60.4205753     35.1878389     50.6458914     75.5513460
     440.000      60.0628102     36.3649194     51.7557125     76.0633748
     450.000      59.6932829     37.5402100     52.8406693     76.5863774
     460.000      59.3120136     38.7132432     53.9008115     77.1201054
     470.000      58.9190270     39.8835835     54.9362431     77.6643113
     480.000      58.5143522     41.0508255     55.9471188     78.2187484
     490.000      58.0980221     42.2145926     56.9336400     78.7831724
     500.000      57.6700731     43.3745355     57.8960504     79.3573409
     510.000      57.2305452     44.5303310     58.8346326     79.9410140
     520.000      56.7794813     45.6816804     59.7497032     80.5339552
     530.000      56.3169273     46.8283086     60.6416093     81.1359309
     540.000      55.8429317     47.9699623     61.5107244     81.7467114
     550.000      55.3575454     49.1064096     62.3574449     82.3660707
     560.000      54.8608216     50.2374382     63.1821864     82.9937870
     570.000      54.3528154     51.3628548     63.9853806     83.6296426
     580.000      53.8335838     52.4824836     64.7674722     84.2734243
     590.000      53.3031855     53.5961656     65.5289162     84.9249232
     600.000      52.7616808     54.7037575     66.2701751     85.5839353
     610.000      52.2091311     55.8051310     66.9917169     86.2502610
     620.000      51.6455993     56.9001713     67.6940127     86.9237055
     630.000      51.0711491     57.9887770     68.3775352     87.6040787
     640.000      50.4858455     59.0708589     69.0427564     88.2911952
     650.000      49.8897540     60.1463391     69.6901466     88.9848744
     660.000      49.2829409     61.2151505     70.3201731     89.6849402
     670.000      48.6654734     62.2772360     70.9332985     90.3912215
     680.000      48.0374188     63.3325479     71.5299804     91.1035514
     690.000      47.3988451     64.3810473     72.1106698     91.8217678
     700.000      46.7498207     65.4227033     72.6758110     92.5457130
     710.000      46.0904140     66.4574925     73.2258406     93.2752336
     720.000      45.4206938     67.4853987     73.7611870     94.0101808
     730.000      44.7407290     68.5064122     74.2822702     94.7504098
     740.000      44.0505885     69.5205291     74.7895009     95.4957801
     750.000      43.3503414     70.5277516     75.2832811     96.2461550
     760.000      42.6400564     71.5280865     75.7640030     97.0014022
     770.000      41.9198026     72.5215458     76.2320495     97.7613928
     780.000      41.1896484     73.5081459     76.6877938     98.5260022
     790.000      40.4496624     74.4879069     77.1315992     99.2951089
     800.000      39.6999130     75.4608532     77.5638197    100.0685955
     810.000      38.9404680     76.4270122     77.9847995    100.8463478
     820.000      38.1713952     77.3864145     78.3948730    101.6282552
     830.000      37.3927621     78.3390939     78.7943655    102.4142100
     840.000      36.6046357     79.2850864     79.1835926    103.2041082
     850.000      35.8070825     80.2244308     79.5628607    103.9978487
     860.000      35.0001691     81.1571677     79.9324674    104.7953333
     870.000      34.1839611     82.0833399     80.2927010    105.5964668
     880.000      33.3585240     83.0029920     80.6438413    106.4011570
     890.000      32.5239228     83.9161701     80.9861594    107.2093142
     900.000      31.6802220     84.8229218     81.3199181    108.0208516
     910.000      30.8274856     85.7232959     81.6453722    108.8356849
     920.000      29.9657772     86.6173424     81.9627681    109.6537322
     930.000      29.0951597     87.5051123     82.2723448    110.4749142
     940.000      28.2156957     88.3866576     82.5743337    111.2991538
     950.000      27.3274471     89.2620307     82.8689588    112.1263763
     960.000      26.4304755     90.1312851     83.1564369    112.9565092
     970.000      25.5248416     90.9944745     83.4369780    113.7894819
     980.000      24.6106060     91.8516533     83.7107853    114.6252263
     990.000      23.6878284     92.7028762     83.9780554    115.4636759
    1000.000      22.7565682     93.5481981     84.2389787    116.3047662
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

