        _                                    
  _ __ | |__   ___  _ __   ___   _ __  _   _ 
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                      1.10.0

Python version 2.7.11
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      19.0218840      0.0000000      0.0000000     19.0218840
      10.000      19.0218424      0.0203348      0.0717588     19.0220457
      20.000      19.0209133      0.2073650      0.6323416     19.0250606
      30.000      19.0168576      0.6412990      1.6254641     19.0360966
      40.000      19.0074215      1.2757543      2.8836823     19.0584517
      50.000      18.9908054      2.0713999      4.3231180     19.0943754
      60.000      18.9655702      2.9942099      5.8571024     19.1452228
      70.000      18.9305932      4.0157600      7.4463548     19.2116964
      80.000      18.8849904      5.1170072      9.0963644     19.2943509
      90.000      18.8280229      6.2874751     10.8276481     19.3938957
     100.000      18.7590278      7.5219213     12.6531832     19.5112199
     110.000      18.6773819      8.8171297     14.5702949     19.6472662
     120.000      18.5824934     10.1698572     16.5622349     19.8028762
     130.000      18.4738069     11.5759148     18.6035503     19.9786758
     140.000      18.3508148     13.0300093     20.6655783     20.1750162
     150.000      18.2130671     14.5259761     22.7205540     20.3919635
     160.000      18.0601780     16.0571497     24.7440847     20.6293219
     170.000      17.8918294     17.6167302     26.7162838     20.8866735
     180.000      17.7077708     19.1980812     28.6219899     21.1634254
     190.000      17.5078162     20.7949435     30.4504444     21.4588554
     200.000      17.2918395     22.4015693     32.1947041     21.7721533
     210.000      17.0597695     24.0127923     33.8509657     22.1024559
     220.000      16.8115836     25.6240506     35.4179060     22.4488747
     230.000      16.5473017     27.2313754     36.8960910     22.8105180
