        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      17.6936809      0.0000000      0.0000000     17.6936809
      10.000      17.6932999      0.1045211      0.1589283     17.6943451
      20.000      17.6913465      0.2960054      0.4350721     17.6972666
      30.000      17.6872374      0.5319208      0.7644256     17.7031950
      40.000      17.6805674      0.8104603      1.2200800     17.7129858
      50.000      17.6708373      1.1459246      1.8351760     17.7281335
      60.000      17.6574342      1.5456270      2.5955677     17.7501718
      70.000      17.6397042      2.0115016      3.4959793     17.7805093
      80.000      17.6169780      2.5452724      4.5489368     17.8205998
      90.000      17.5885629      3.1498021      5.7685534     17.8720451
     100.000      17.5537363      3.8279830      7.1567242     17.9365346
     110.000      17.5117525      4.5812999      8.6992401     18.0156955
     120.000      17.4618620      5.4090186     10.3689765     18.1109442
     130.000      17.4033341      6.3080844     12.1316749     18.2233851
     140.000      17.3354790      7.2734891     13.9513863     18.3537675
     150.000      17.2576644      8.2988366     15.7943822     18.5024899
     160.000      17.1693265      9.3769261     17.6314080     18.6696346
     170.000      17.0699751     10.5002526     19.4386152     18.8550181
     180.000      16.9591954     11.6613903     21.1976070     19.0582457
     190.000      16.8366449     12.8532598     22.8949736     19.2787643
     200.000      16.7020497     14.0692959     24.5215891     19.5159089
     210.000      16.5551984     15.3035373     26.0718425     19.7689412
     220.000      16.3959361     16.5506611     27.5429048     20.0370815
     230.000      16.2241579     17.8059779     28.9340792     20.3195329
     240.000      16.0398029     19.0654032     30.2462533     20.6154997
     250.000      15.8428480     20.3254131     31.4814521     20.9242013
     260.000      15.6333028     21.5829948     32.6424842     21.2448814
     270.000      15.4112048     22.8355926     33.7326663     21.5768148
     280.000      15.1766148     24.0810567     34.7556140     21.9193106
     290.000      14.9296134     25.3175932     35.7150851     22.2717154
     300.000      14.6702976     26.5437191     36.6148656     22.6334134
     310.000      14.3987778     27.7582208     37.4586878     23.0038262
     320.000      14.1151753     28.9601170     38.2501734     23.3824127
     330.000      13.8196201     30.1486265     38.9927965     23.7686668
     340.000      13.5122494     31.3231393     39.6898597     24.1621168
     350.000      13.1932055     32.4831916     40.3444814     24.5623226
     360.000      12.8626349     33.6284439     40.9595907     24.9688747
     370.000      12.5206868     34.7586624     41.5379276     25.3813919
     380.000      12.1675123     35.8737025     42.0820472     25.7995192
     390.000      11.8032636     36.9734952     42.5943262     26.2229267
     400.000      11.4280932     38.0580344     43.0769712     26.6513070
     410.000      11.0421536     39.1273673     43.5320284     27.0843742
     420.000      10.6455963     40.1815849     43.9613927     27.5218619
     430.000      10.2385718     41.2208149     44.3668183     27.9635222
     440.000       9.8212294     42.2452148     44.7499277     28.4091239
     450.000       9.3937164     43.2549668     45.1122218     28.8584514
     460.000       8.9561782     44.2502726     45.4550887     29.3113036
     470.000       8.5087583     45.2313498     45.7798121     29.7674927
     480.000       8.0515979     46.1984280     46.0875795     30.2268433
     490.000       7.5848356     47.1517466     46.3794898     30.6891915
     500.000       7.1086080     48.0915514     46.6565603     31.1543837
     510.000       6.6230488     49.0180932     46.9197329     31.6222764
     520.000       6.1282895     49.9316258     47.1698804     32.0927349
     530.000       5.6244588     50.8324046     47.4078119     32.5656332
     540.000       5.1116831     51.7206850     47.6342779     33.0408530
     550.000       4.5900859     52.5967218     47.8499749     33.5182829
     560.000       4.0597886     53.4607681     48.0555497     33.9978187
     570.000       3.5209097     54.3130745     48.2516037     34.4793622
     580.000       2.9735654     55.1538888     48.4386957     34.9628209
     590.000       2.4178694     55.9834551     48.6173462     35.4481080
     600.000       1.8539330     56.8020139     48.7880394     35.9351413
     610.000       1.2818650     57.6098011     48.9512269     36.4238437
     620.000       0.7017721     58.4070486     49.1073296     36.9141422
     630.000       0.1137585     59.1939834     49.2567405     37.4059680
     640.000      -0.4820739     59.9708280     49.3998263     37.8992560
     650.000      -1.0856252     60.7377997     49.5369298     38.3939446
     660.000      -1.6967977     61.4951112     49.6683718     38.8899757
     670.000      -2.3154959     62.2429703     49.7944520     39.3872942
     680.000      -2.9416263     62.9815796     49.9154516     39.8858478
     690.000      -3.5750973     63.7111369     50.0316336     40.3855871
     700.000      -4.2158195     64.4318354     50.1432448     40.8864652
     710.000      -4.8637051     65.1438630     50.2505170     41.3884376
     720.000      -5.5186685     65.8474032     50.3536676     41.8914618
     730.000      -6.1806255     66.5426348     50.4529007     42.3954979
