        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Fd-3m (227)
Computing force constants...
Number of irreducible q-points on sampling mesh: 324/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      29.3096749      0.0000000      0.0000000     29.3096749
      10.000      29.3096749      0.0000000      0.0000000     29.3096749
      20.000      29.3096749      0.0000169      0.0001935     29.3096752
      30.000      29.3096725      0.0007676      0.0058725     29.3096955
      40.000      29.3096471      0.0052783      0.0309571     29.3098582
      50.000      29.3095413      0.0174338      0.0853969     29.3104130
      60.000      29.3092625      0.0403296      0.1747177     29.3116823
      70.000      29.3086906      0.0764643      0.3048161     29.3140431
      80.000      29.3076812      0.1282261      0.4831112     29.3179392
      90.000      29.3060658      0.1980681      0.7173504     29.3238919
     100.000      29.3036514      0.2884370      1.0141650     29.3324951
     110.000      29.3002209      0.4016256      1.3782735     29.3443998
     120.000      29.2955360      0.5396482      1.8123010     29.3602938
     130.000      29.2893396      0.7041664      2.3169125     29.3808812
     140.000      29.2813601      0.8964561      2.8910354     29.4068639
     150.000      29.2713149      1.1174016      3.5320822     29.4389252
     160.000      29.2589148      1.3675063      4.2361666     29.4777158
     170.000      29.2438671      1.6469123      4.9983245     29.5238422
     180.000      29.2258795      1.9554283      5.8127491     29.5778566
     190.000      29.2046631      2.2925630      6.6730352     29.6402501
     200.000      29.1799353      2.6575616      7.5724212     29.7114476
     210.000      29.1514222      3.0494458      8.5040154     29.7918059
     220.000      29.1188607      3.4670541      9.4609958     29.8816125
     230.000      29.0819997      3.9090811     10.4367759     29.9810884
     240.000      29.0406023      4.3741150     11.4251328     30.0903899
     250.000      28.9944457      4.8606720     12.4203009     30.2096137
     260.000      28.9433222      5.3672264     13.4170307     30.3388011
     270.000      28.8870397      5.8922375     14.4106210     30.4779438
     280.000      28.8254211      6.4341718     15.3969268     30.6269892
     290.000      28.7583048      6.9915212     16.3723495     30.7858460
     300.000      28.6855442      7.5628181     17.3338141     30.9543896
     310.000      28.6070067      8.1466464     18.2787367     31.1324671
     320.000      28.5225740      8.7416501     19.2049866     31.3199020
     330.000      28.4321408      9.3465395     20.1108449     31.5164988
     340.000      28.3356143      9.9600944     20.9949626     31.7220464
     350.000      28.2329138     10.5811666     21.8563190     31.9363221
     360.000      28.1239695     11.2086804     22.6941817     32.1590945
     370.000      28.0087221     11.8416317     23.5080690     32.3901258
     380.000      27.8871219     12.4790872     24.2977155     32.6291750
     390.000      27.7591282     13.1201816     25.0630402     32.8759991
     400.000      27.6247088     13.7641155     25.8041180     33.1303550
     410.000      27.4838389     14.4101521     26.5211545     33.3920013
     420.000      27.3365010     15.0576142     27.2144629     33.6606990
     430.000      27.1826840     15.7058809     27.8844447     33.9362128
     440.000      27.0223826     16.3543843     28.5315720     34.2183117
     450.000      26.8555972     17.0026057     29.1563727     34.5067698
     460.000      26.6823330     17.6500730     29.7594177     34.8013666
     470.000      26.5025997     18.2963573     30.3413095     35.1018876
     480.000      26.3164111     18.9410693     30.9026730     35.4081244
     490.000      26.1237847     19.5838572     31.4441474     35.7198748
     500.000      25.9247414     20.2244035     31.9663798     36.0369432
     510.000      25.7193051     20.8624222     32.4700190     36.3591404
     520.000      25.5075023     21.4976566     32.9557116     36.6862837
     530.000      25.2893620     22.1298772     33.4240974     37.0181969
     540.000      25.0649155     22.7588789     33.8758073     37.3547101
     550.000      24.8341958     23.3844796     34.3114597     37.6956596
     560.000      24.5972378     24.0065179     34.7316595     38.0408878
     570.000      24.3540778     24.6248517     35.1369960     38.3902432
     580.000      24.1047535     25.2393562     35.5280422     38.7435801
     590.000      23.8493038     25.8499229     35.9053537     39.1007583
     600.000      23.5877685     26.4564578     36.2694682     39.4616432
     610.000      23.3201883     27.0588804     36.6209052     39.8261054
     620.000      23.0466048     27.6571224     36.9601660     40.1940207
     630.000      22.7670600     28.2511265     37.2877337     40.5652697
     640.000      22.4815966     28.8408459     37.6040730     40.9397379
     650.000      22.1902575     29.4262427     37.9096310     41.3173153
     660.000      21.8930862     30.0072876     38.2048370     41.6978960
     670.000      21.5901263     30.5839590     38.4901034     42.0813789
     680.000      21.2814217     31.1562421     38.7658257     42.4676663
     690.000      20.9670161     31.7241285     39.0323830     42.8566648
     700.000      20.6469537     32.2876155     39.2901390     43.2482846
     710.000      20.3212785     32.8467056     39.5394419     43.6424394
     720.000      19.9900343     33.4014057     39.7806253     44.0390464
     730.000      19.6532650     33.9517274     40.0140087     44.4380259
     740.000      19.3110143     34.4976856     40.2398977     44.8393016
     750.000      18.9633257     35.0392989     40.4585852     45.2427999
     760.000      18.6102427     35.5765888     40.6703513     45.6484502
     770.000      18.2518083     36.1095798     40.8754639     46.0561847
     780.000      17.8880653     36.6382985     41.0741798     46.4659382
     790.000      17.5190565     37.1627739     41.2667442     46.8776478
     800.000      17.1448239     37.6830368     41.4533922     47.2912533
     810.000      16.7654097     38.1991198     41.6343484     47.7066967
     820.000      16.3808553     38.7110570     41.8098279     48.1239221
     830.000      15.9912022     39.2188837     41.9800366     48.5428757
     840.000      15.5964912     39.7226365     42.1451715     48.9635059
     850.000      15.1967629     40.2223528     42.3054211     49.3857628
     860.000      14.7920575     40.7180711     42.4609660     49.8095986
     870.000      14.3824147     41.2098303     42.6119790     50.2349671
     880.000      13.9678740     41.6976701     42.7586256     50.6618237
     890.000      13.5484743     42.1816307     42.9010642     51.0901255
     900.000      13.1242542     42.6617525     43.0394467     51.5198314
     910.000      12.6952519     43.1380765     43.1739185     51.9509014
     920.000      12.2615051     43.6106436     43.3046190     52.3832972
     930.000      11.8230514     44.0794950     43.4316816     52.8169817
     940.000      11.3799275     44.5446720     43.5552345     53.2519191
     950.000      10.9321700     45.0062158     43.6754002     53.6880751
     960.000      10.4798152     45.4641678     43.7922965     54.1254163
     970.000      10.0228985     45.9185690     43.9060363     54.5639105
     980.000       9.5614555     46.3694606     44.0167277     55.0035268
     990.000       9.0955209     46.8168832     44.1244747     55.4442352
    1000.000       8.6251292     47.2608776     44.2293769     55.8860068
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

