        _                                    
  _ __ | |__   ___  _ __   ___   _ __  _   _ 
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                      1.10.0

Python version 2.7.11
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      18.1291886      0.0000000      0.0000000     18.1291886
      10.000      18.1289937      0.0829489      0.2320748     18.1298232
      20.000      18.1266528      0.4125801      0.8021509     18.1349044
      30.000      18.1203388      0.8685496      1.5355993     18.1463953
      40.000      18.1088956      1.4401545      2.5272185     18.1665018
      50.000      18.0911425      2.1290219      3.7146114     18.1975936
      60.000      18.0659774      2.9191951      5.0049718     18.2411291
      70.000      18.0324841      3.7919860      6.3659162     18.2979231
      80.000      17.9899034      4.7352899      7.8108561     18.3687266
      90.000      17.9375615      5.7437412      9.3627233     18.4544982
     100.000      17.8748173      6.8155803     11.0322627     18.5563754
     110.000      17.8010420      7.9497474     12.8125501     18.6755142
     120.000      17.7156212      9.1442067     14.6824749     18.8129260
     130.000      17.6179687     10.3953630     16.6129863     18.9693659
     140.000      17.5075417     11.6981532     18.5727927     19.1452832
     150.000      17.3838539     13.0464437     20.5323542     19.3408205
     160.000      17.2464836     14.4335012     22.4661450     19.5558438
     170.000      17.0950777     15.8524151     24.3535812     19.7899883
     180.000      16.9293517     17.2964264     26.1790761     20.0427084
     190.000      16.7490869     18.7591542     27.9316030     20.3133262
     200.000      16.5541258     20.2347366     29.6040324     20.6010732
     210.000      16.3443669     21.7179021     31.1924107     20.9051264
     220.000      16.1197581     23.2039909     32.6952753     21.2246361
     230.000      15.8802910     24.6889440     34.1130505     21.5587481
     240.000      15.6259947     26.1692695     35.4475411     21.9066194
     250.000      15.3569309     27.6419981     36.7015216     22.2674305
     260.000      15.0731885     29.1046322     37.8784123     22.6403928
     270.000      14.7748789     30.5550946     38.9820296     23.0247544
     280.000      14.4621329     31.9916776     40.0163978     23.4198026
