        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.6
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      66.1964983      0.0000000      0.0000000     66.1964983
      10.000      66.1964864      0.0063087      0.0226682     66.1965495
      20.000      66.1962690      0.0400747      0.0829083     66.1970705
      30.000      66.1956306      0.0913877      0.1926084     66.1983722
      40.000      66.1943348      0.1745163      0.4182226     66.2013155
      50.000      66.1919844      0.3041343      0.7795885     66.2071912
      60.000      66.1880706      0.4881061      1.2759982     66.2173569
      70.000      66.1820274      0.7305005      1.9078495     66.2331625
      80.000      66.1732570      1.0339153      2.6764811     66.2559703
      90.000      66.1611401      1.4000189      3.5798436     66.2871418
     100.000      66.1450453      1.8294846      4.6110621     66.3279938
     110.000      66.1243403      2.3219300      5.7590677     66.3797526
     120.000      66.0984013      2.8759723      7.0098729     66.4435180
     130.000      66.0666230      3.4893682      8.3478885     66.5202408
     140.000      66.0284258      4.1591944      9.7570982     66.6107130
     150.000      65.9832623      4.8820403     11.2220212     66.7155684
     160.000      65.9306206      5.6541930     12.7284209     66.8352915
     170.000      65.8700269      6.4718003     14.2637487     66.9702330
     180.000      65.8010460      7.3310066     15.8173446     67.1206272
     190.000      65.7232807      8.2280562     17.3804419     67.2866113
     200.000      65.6363707      9.1593674     18.9460322     67.4682441
     210.000      65.5399903     10.1215790     20.5086473     67.6655219
     220.000      65.4338465     11.1115755     22.0641040     67.8783931
     230.000      65.3176758     12.1264946     23.6092465     68.1067695
     240.000      65.1912423     13.1637227     25.1417094     68.3505357
     250.000      65.0543349     14.2208823     26.6597121     68.6095555
     260.000      64.9067654     15.2958145     28.1618919     68.8836772
     270.000      64.7483659     16.3865594     29.6471725     69.1727370
     280.000      64.5789875     17.4913352     31.1146671     69.4765613
     290.000      64.3984979     18.6085192     32.5636095     69.7949685
     300.000      64.2067807     19.7366290     33.9933080     70.1277694
     310.000      64.0037334     20.8743061     35.4031175     70.4747683
     320.000      63.7892668     22.0203017     36.7924247     70.8357634
     330.000      63.5633035     23.1734636     38.1606419     71.2105465
     340.000      63.3257772     24.3327259     39.5072079     71.5989040
     350.000      63.0766320     25.4970993     40.8315912     72.0006167
     360.000      62.8158213     26.6656638     42.1332960     72.4154603
     370.000      62.5433076     27.8375620     43.4118684     72.8432055
     380.000      62.2590616     29.0119936     44.6669021     73.2836192
     390.000      61.9630618     30.1882107     45.8980436     73.7364639
     400.000      61.6552938     31.3655140     47.1049955     74.2014994
     410.000      61.3357501     32.5432496     48.2875198     74.6784824
     420.000      61.0044294     33.7208057     49.4454387     75.1671678
     430.000      60.6613365     34.8976100     50.5786349     75.6673088
     440.000      60.3064815     36.0731281     51.6870509     76.1786579
     450.000      59.9398798     37.2468607     52.7706869     76.7009672
     460.000      59.5615518     38.4183422     53.8295987     77.2339892
     470.000      59.1715220     39.5871386     54.8638945     77.7774771
     480.000      58.7698193     40.7528463     55.8737316     78.3311855
     490.000      58.3564766     41.9150904     56.8593123     78.8948709
     500.000      57.9315302     43.0735231     57.8208808     79.4682917
     510.000      57.4950199     44.2278225     58.7587183     80.0512094
     520.000      57.0469885     45.3776914     59.6731399     80.6433880
     530.000      56.5874817     46.5228557     60.5644904     81.2445953
     540.000      56.1165479     47.6630634     61.4331403     81.8546022
     550.000      55.6342378     48.7980835     62.2794827     82.4731837
     560.000      55.1406043     49.9277046     63.1039296     83.1001188
     570.000      54.6357023     51.0517341     63.9069091     83.7351907
     580.000      54.1195888     52.1699968     64.6888617     84.3781869
     590.000      53.5923221     53.2823343     65.4502385     85.0288994
     600.000      53.0539623     54.3886038     66.1914980     85.6871246
     610.000      52.5045707     55.4886772     66.9131042     86.3526638
