        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      22.4277325      0.0000000      0.0000000     22.4277325
      10.000      22.4277269      0.0044427      0.0271161     22.4277713
      20.000      22.4273374      0.0939242      0.2933858     22.4292159
      30.000      22.4255300      0.2793932      0.6558816     22.4339118
      40.000      22.4215448      0.5275242      1.1129001     22.4426458
      50.000      22.4147691      0.8390890      1.7354536     22.4567235
      60.000      22.4045105      1.2264648      2.5805279     22.4780984
      70.000      22.3899394      1.7038768      3.6878146     22.5092108
      80.000      22.3700912      2.2836849      5.0736208     22.5527860
      90.000      22.3438958      2.9743127      6.7289270     22.6115839
     100.000      22.3102228      3.7794144      8.6236995     22.6881643
     110.000      22.2679287      4.6980187     10.7141223     22.7847108
     120.000      22.2159000      5.7252618     12.9499519     22.9029314
     130.000      22.1530871      6.8533704     15.2805327     23.0440252
     140.000      22.0785285      8.0726597     17.6589714     23.2087009
     150.000      21.9913656      9.3724134     20.0445505     23.3972276
     160.000      21.8908489     10.7415890     22.4037398     23.6095031
     170.000      21.7763387     12.1693374     24.7102286     23.8451260
     180.000      21.6473013     13.6453587     26.9443649     24.1034659
     190.000      21.5033025     15.1601209     29.0922910     24.3837254
     200.000      21.3439987     16.7049756     31.1449791     24.6849938
     210.000      21.1691285     18.2721980     33.0972891     25.0062901
     220.000      20.9785030     19.8549761     34.9471164     25.3465977
     230.000      20.7719970     21.4473663     36.6946584     25.7048913
     240.000      20.5495408     23.0442304     38.3418053     26.0801561
     250.000      20.3111123     24.6411627     39.8916489     26.4714029
     260.000      20.0567299     26.2344146     41.3480936     26.8776777
     270.000      19.7864468     27.8208197     42.7155563     27.2980682
     280.000      19.5003452     29.3977238     43.9987381     27.7317079
     290.000      19.1985314     30.9629194     45.2024540     28.1777781
     300.000      18.8811320     32.5145871     46.3315088     28.6355081
     310.000      18.5482898     34.0512429     47.3906087     29.1041751
     320.000      18.2001612     35.5716910     48.3843011     29.5831023
     330.000      17.8369132     37.0749831     49.3169340     30.0716576
     340.000      17.4587212     38.5603825     50.1926327     30.5692512
     350.000      17.0657670     40.0273326     51.0152866     31.0753334
     360.000      16.6582374     41.4754304     51.7885459     31.5893923
     370.000      16.2363222     42.9044025     52.5158230     32.1109511
     380.000      15.8002136     44.3140855     53.2002994     32.6395661
     390.000      15.3501050     45.7044085     53.8449338     33.1748243
     400.000      14.8861900     47.0753780     54.4524738     33.7163412
     410.000      14.4086617     48.4270657     55.0254674     34.2637587
     420.000      13.9177125     49.7595970     55.5662749     34.8167433
     430.000      13.4135331     51.0731421     56.0770819     35.3749842
     440.000      12.8963123     52.3679077     56.5599110     35.9381917
     450.000      12.3662367     53.6441303     57.0166338     36.5060954
     460.000      11.8234906     54.9020706     57.4489816     37.0784431
     470.000      11.2682553     56.1420081     57.8585567     37.6549991
     480.000      10.7007095     57.3642371     58.2468418     38.2355433
     490.000      10.1210286     58.5690632     58.6152096     38.8198696
     500.000       9.5293852     59.7568003     58.9649313     39.4077853
     510.000       8.9259485     60.9277676     59.2971844     39.9991100
     520.000       8.3108847     62.0822880     59.6130608     40.5936744
     530.000       7.6843565     63.2206859     59.9135728     41.1913200
     540.000       7.0465236     64.3432856     60.1996598     41.7918978
     550.000       6.3975424     65.4504103     60.4721943     42.3952680
     560.000       5.7375659     66.5423809     60.7319866     43.0012992
     570.000       5.0667442     67.6195151     60.9797902     43.6098678
     580.000       4.3852240     68.6821265     61.2163060     44.2208574
     590.000       3.6931490     69.7305245     61.4421867     44.8341585
     600.000       2.9906599     70.7650131     61.6580399     45.4496677
     610.000       2.2778942     71.7858911     61.8644324     46.0672877
     620.000       1.5549865     72.7934518     62.0618927     46.6869266
     630.000       0.8220685     73.7879824     62.2509143     47.3084975
     640.000       0.0792693     74.7697641     62.4319580     47.9319183
     650.000      -0.6732852     75.7390717     62.6054547     48.5571115
     660.000      -1.4354714     76.6961743     62.7718073     49.1840036
     670.000      -2.2071688     77.6413342     62.9313932     49.8125251
     680.000      -2.9882592     78.5748077     63.0845656     50.4426101
     690.000      -3.7786269     79.4968449     63.2316557     51.0741961
     700.000      -4.5781588     80.4076896     63.3729741     51.7072239
     710.000      -5.3867441     81.3075795     63.5088124     52.3416373
     720.000      -6.2042746     82.1967465     63.6394444     52.9773828
     730.000      -7.0306441     83.0754162     63.7651272     53.6144097
     740.000      -7.8657487     83.9438086     63.8861030     54.2526697
     750.000      -8.7094867     84.8021381     64.0025993     54.8921169
     760.000      -9.5617586     85.6506132     64.1148305     55.5327075
     770.000     -10.4224668     86.4894373     64.2229985     56.1743999
     780.000     -11.2915158     87.3188082     64.3272936     56.8171545
     790.000     -12.1688121     88.1389185     64.4278955     57.4609335
     800.000     -13.0542640     88.9499558     64.5249735     58.1057007
     810.000     -13.9477816     89.7521029     64.6186877     58.7514217
     820.000     -14.8492770     90.5455375     64.7091892     59.3980637
     830.000     -15.7586639     91.3304327     64.7966211     60.0455953
     840.000     -16.6758577     92.1069573     64.8811184     60.6939864
     850.000     -17.6007757     92.8752753     64.9628093     61.3432083
     860.000     -18.5333364     93.6355465     65.0418147     61.9932336
     870.000     -19.4734603     94.3879268     65.1182495     62.6440360
     880.000     -20.4210691     95.1325677     65.1922226     63.2955904
     890.000     -21.3760863     95.8696168     65.2638371     63.9478726
     900.000     -22.3384367     96.5992181     65.3331910     64.6008596
     910.000     -23.3080463     97.3215116     65.4003771     65.2545292
     920.000     -24.2848430     98.0366339     65.4654839     65.9088602
     930.000     -25.2687556     98.7447181     65.5285952     66.5638322
     940.000     -26.2597143     99.4458937     65.5897908     67.2194257
     950.000     -27.2576508    100.1402871     65.6491465     67.8756219
     960.000     -28.2624979    100.8280215     65.7067346     68.5324028
     970.000     -29.2741895    101.5092169     65.7626237     69.1897510
     980.000     -30.2926608    102.1839904     65.8168794     69.8476498
     990.000     -31.3178482    102.8524561     65.8695639     70.5060833
    1000.000     -32.3496893    103.5147253     65.9207369     71.1650360
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

