        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.12
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      16.8783851      0.0000000      0.0000000     16.8783851
      10.000      16.8771179      0.2970043      0.3357353     16.8800879
      20.000      16.8726628      0.5769429      0.4685222     16.8842016
      30.000      16.8658109      0.7870406      0.5869328     16.8894221
      40.000      16.8569615      0.9845723      0.8228092     16.8963444
      50.000      16.8460331      1.2073440      1.2140179     16.9064003
      60.000      16.8326662      1.4743634      1.7568409     16.9211280
      70.000      16.8163644      1.7957476      2.4590553     16.9420668
      80.000      16.7965431      2.1795829      3.3412380     16.9709097
      90.000      16.7725393      2.6334021      4.4190086     17.0095455
     100.000      16.7436215      3.1631842      5.6911625     17.0599399
     110.000      16.7090111      3.7722033      7.1382995     17.1239535
     120.000      16.6679126      4.4605729      8.7278616     17.2031814
     130.000      16.6195443      5.2254723     10.4209069     17.2988557
     140.000      16.5631650      6.0617662     12.1779021     17.4118123
     150.000      16.4980933      6.9627483     13.9626124     17.5425055
     160.000      16.4237197      7.9208354     15.7441689     17.6910533
     170.000      16.3395126      8.9281325     17.4977747     17.8572951
     180.000      16.2450190      9.9768507     19.2045444     18.0408521
     190.000      16.1398622     11.0595884     20.8508739     18.2411840
     200.000      16.0237367     12.1695027     22.4276168     18.4576372
     210.000      15.8964023     13.3003967     23.9292328     18.6894856
     220.000      15.7576773     14.4467493     25.3530010     18.9359622
     230.000      15.6074320     15.6037042     26.6983373     19.1962840
     240.000      15.4455820     16.7670358     27.9662287     19.4696706
     250.000      15.2720823     17.9331004     29.1587778     19.7553574
     260.000      15.0869214     19.0987814     30.2788453     20.0526045
     270.000      14.8901168     20.2614333     31.3297760     20.3607038
     280.000      14.6817103     21.4188264     32.3151911     20.6789817
     290.000      14.4617640     22.5690954     33.2388356     21.0068017
     300.000      14.2303573     23.7106923     34.1044670     21.3435650
     310.000      13.9875834     24.8423439     34.9157771     21.6887100
     320.000      13.7335471     25.9630136     35.6763378     22.0417114
     330.000      13.4683625     27.0718681     36.3895667     22.4020790
     340.000      13.1921513     28.1682485     37.0587055     22.7693558
     350.000      12.9050408     29.2516443     37.6868089     23.1431163
     360.000      12.6071630     30.3216716     38.2767410     23.5229647
     370.000      12.2986529     31.3780540     38.8311768     23.9085328
     380.000      11.9796480     32.4206060     39.3526068     24.2994783
     390.000      11.6502872     33.4492191     39.8433446     24.6954827
     400.000      11.3107102     34.4638495     40.3055358     25.0962500
     410.000      10.9610568     35.4645075     40.7411673     25.5015049
     420.000      10.6014665     36.4512488     41.1520775     25.9109910
     430.000      10.2320779     37.4241670     41.5399663     26.3244697
     440.000       9.8530288     38.3833864     41.9064049     26.7417188
     450.000       9.4644554     39.3290574     42.2528452     27.1625312
     460.000       9.0664923     40.2613507     42.5806292     27.5867136
     470.000       8.6592723     41.1804540     42.8909968     28.0140857
     480.000       8.2429265     42.0865683     43.1850943     28.4444793
     490.000       7.8175835     42.9799048     43.4639820     28.8777369
     500.000       7.3833702     43.8606825     43.7286404     29.3137115
     510.000       6.9404110     44.7291261     43.9799772     29.7522653
     520.000       6.4888281     45.5854642     44.2188329     30.1932694
     530.000       6.0287413     46.4299277     44.4459863     30.6366030
     540.000       5.5602683     47.2627486     44.6621594     31.0821526
     550.000       5.0835244     48.0841590     44.8680220     31.5298118
     560.000       4.5986224     48.8943898     45.0641960     31.9794807
     570.000       4.1056731     49.6936707     45.2512590     32.4310654
     580.000       3.6047847     50.4822286     45.4297479     32.8844773
     590.000       3.0960635     51.2602880     45.6001622     33.3396334
     600.000       2.5796132     52.0280700     45.7629670     33.7964552
     610.000       2.0555356     52.7857921     45.9185953     34.2548688
     620.000       1.5239302     53.5336683     46.0674510     34.7148045
     630.000       0.9848944     54.2719082     46.2099108     35.1761965
     640.000       0.4385235     55.0007174     46.3463264     35.6389826
     650.000      -0.1150892     55.7202972     46.4770263     36.1031040
     660.000      -0.6758524     56.4308446     46.6023176     36.5685051
     670.000      -1.2436766     57.1325521     46.7224877     37.0351333
     680.000      -1.8184746     57.8256077     46.8378057     37.5029387
     690.000      -2.4001606     58.5101951     46.9485235     37.9718741
