        _                                    
  _ __ | |__   ___  _ __   ___   _ __  _   _ 
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                      1.10.0

Python version 2.7.11
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      20.6528422      0.0000000      0.0000000     20.6528422
      10.000      20.6527925      0.0241338      0.0758681     20.6530339
      20.000      20.6520732      0.1270234      0.2462353     20.6546137
      30.000      20.6501038      0.2768692      0.5499688     20.6584099
      40.000      20.6462685      0.5066029      1.1259702     20.6665326
      50.000      20.6395997      0.8473010      2.0099960     20.6819647
      60.000      20.6289071      1.3121473      3.1647047     20.7076359
      70.000      20.6129442      1.9005799      4.5379253     20.7459848
      80.000      20.5905047      2.6062485      6.0947331     20.7990045
      90.000      20.5604525      3.4219368      7.8158535     20.8684269
     100.000      20.5217215      4.3409487      9.6852093     20.9558164
     110.000      20.4733108      5.3567658     11.6815252     21.0625551
     120.000      20.4142867      6.4624166     13.7766133     21.1897767
     130.000      20.3437888      7.6501444     15.9377503     21.3383076
     140.000      20.2610385      8.9114340     18.1312488     21.5086393
     150.000      20.1653450     10.2372650     20.3255353     21.7009347
     160.000      20.0561087     11.6184485     22.4931418     21.9150605
     170.000      19.9328217     13.0459506     24.6116351     22.1506333
     180.000      19.7950641     14.5111515     26.6637505     22.4070714
     190.000      19.6424998     16.0060275     28.6370251     22.6836450
     200.000      19.4748691     17.5232598     30.5231727     22.9795211
     210.000      19.2919821     19.0562839     32.3173686     23.2938017
     220.000      19.0937103     20.5992936     34.0175473     23.6255548
     230.000      18.8799799     22.1472146     35.6237668     23.9738392
     240.000      18.6507643     23.6956584     37.1376658     24.3377223
     250.000      18.4060776     25.2408656     38.5620144     24.7162940
     260.000      18.1459685     26.7796438     39.9003558     25.1086759
     270.000      17.8705151     28.3093062     41.1567254     25.5140278
     280.000      17.5798202     29.8276116     42.3354355     25.9315515
     290.000      17.2740070     31.3327085     43.4409154     26.3604924
