        _
  _ __ | |__   ___  _ __   ___   _ __  _   _
 | '_ \| '_ \ / _ \| '_ \ / _ \ | '_ \| | | |
 | |_) | | | | (_) | | | | (_) || |_) | |_| |
 | .__/|_| |_|\___/|_| |_|\___(_) .__/ \__, |
 |_|                            |_|    |___/
                                     1.10.10

Python version 2.7.6
Spglib version 1.9.2
Mesh sampling mode
Settings:
  Sampling mesh: [9 9 4]
  Supercell: [2 2 2]
Spacegroup: Cmcm (63)
Computing force constants...
Number of irreducible q-points on sampling mesh: 50/324
Calculating thermal properties...
#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
       0.000      66.8870315      0.0000000      0.0000000     66.8870315
      10.000      66.8869964      0.0152407      0.0405823     66.8871488
      20.000      66.8866267      0.0585964      0.0839132     66.8877986
      30.000      66.8858308      0.1012192      0.1373255     66.8888674
      40.000      66.8845665      0.1544036      0.2488113     66.8907426
      50.000      66.8826740      0.2280762      0.4306295     66.8940779
      60.000      66.8799159      0.3284447      0.6928456     66.8996226
      70.000      66.8759987      0.4607661      1.0503719     66.9082523
      80.000      66.8705764      0.6303382      1.5198755     66.9210035
      90.000      66.8632500      0.8424833      2.1163179     66.9390734
     100.000      66.8535681      1.1022019      2.8500718     66.9637883
     110.000      66.8410330      1.4137564      3.7249811     66.9965462
     120.000      66.8251094      1.7803253      4.7378515     67.0387485
     130.000      66.8052366      2.2038131      5.8792968     67.0917323
     140.000      66.7808413      2.6848262      7.1354216     67.1567170
     150.000      66.7513502      3.2227867      8.4897451     67.2347682
     160.000      66.7162009      3.8161281      9.9249392     67.3267814
     170.000      66.6748507      4.4625267     11.4241612     67.4334802
     180.000      66.6267830      5.1591292     12.9719318     67.5554262
     190.000      66.5715113      5.9027561     14.5546086     67.6930350
     200.000      66.5085822      6.6900675     16.1605475     67.8465957
     210.000      66.4375756      7.5176921     17.7800522     68.0162910
     220.000      66.3581050      8.3823197     19.4051962     68.2022154
     230.000      66.2698165      9.2807639     21.0295844     68.4043922
     240.000      66.1723871     10.2100010     22.6480982     68.6227874
     250.000      66.0655233     11.1671902     24.2566541     68.8573209
     260.000      65.9489590     12.1496819     25.8519889     69.1078763
     270.000      65.8224536     13.1550157     27.4314801     69.3743078
     280.000      65.6857902     14.1809135     28.9929997     69.6564460
     290.000      65.5387738     15.2252698     30.5348005     69.9541020
     300.000      65.3812298     16.2861388     32.0554294     70.2670714
     310.000      65.2130020     17.3617225     33.5536638     70.5951360
     320.000      65.0339518     18.4503585     35.0284642     70.9380665
     330.000      64.8439565     19.5505082     36.4789425     71.2956242
     340.000      64.6429080     20.6607462     37.9043384     71.6675618
     350.000      64.4307123     21.7797509     39.3040043     72.0536252
     360.000      64.2072879     22.9062954     40.6773940     72.4535542
     370.000      63.9725651     24.0392401     42.0240556     72.8670839
     380.000      63.7264853     25.1775257     43.3436254     73.2939450
     390.000      63.4690001     26.3201670     44.6358240     73.7338652
     400.000      63.2000705     27.4662478     45.9004519     74.1865696
     410.000      62.9196665     28.6149156     47.1373859     74.6517819
     420.000      62.6277662     29.7653777     48.3465751     75.1292248
     430.000      62.3243554     30.9168966     49.5280372     75.6186210
     440.000      62.0094270     32.0687872     50.6818539     76.1196934
     450.000      61.6829806     33.2204129     51.8081665     76.6321664
     460.000      61.3450216     34.3711828     52.9071719     77.1557657
     470.000      60.9955616     35.5205490     53.9791170     77.6902196
     480.000      60.6346170     36.6680037     55.0242952     78.2352588
     490.000      60.2622095     37.8130774     56.0430407     78.7906174
     500.000      59.8783649     38.9553358     57.0357246     79.3560328
     510.000      59.4831135     40.0943782     58.0027503     79.9312464
     520.000      59.0764893     41.2298354     58.9445493     80.5160037
     530.000      58.6585298     42.3613678     59.8615773     81.1100548
     540.000      58.2292760     43.4886634     60.7543101     81.7131542
     550.000      57.7887717     44.6114363     61.6232405     82.3250616
     560.000      57.3370633     45.7294253     62.4688745     82.9455414
     570.000      56.8741999     46.8423917     63.2917287     83.5743632
     580.000      56.4002329     47.9501188     64.0923273     84.2113018
     590.000      55.9152156     49.0524096     64.8711997     84.8561373
     600.000      55.4192034     50.1490862     65.6288779     85.5086551
     610.000      54.9122532     51.2399882     66.3658951     86.1686460
     620.000      54.3944234     52.3249719     67.0827829     86.8359059
     630.000      53.8657739     53.4039086     67.7800706     87.5102363
     640.000      53.3263657     54.4766844     68.4582831     88.1914438
     650.000      52.7762611     55.5431985     69.1179399     88.8793401
     660.000      52.2155229     56.6033629     69.7595543     89.5737424
     670.000      51.6442152     57.6571008     70.3836317     90.2744728
     680.000      51.0624026     58.7043466     70.9906695     90.9813583
     690.000      50.4701501     59.7450447     71.5811561     91.6942310
     700.000      49.8675237     60.7791488     72.1555704     92.4129278
     710.000      49.2545893     61.8066213     72.7143815     93.1372904
     720.000      48.6314134     62.8274327     73.2580478     93.8671650
     730.000      47.9980629     63.8415609     73.7870174     94.6024023
     740.000      47.3546045     64.8489909     74.3017276     95.3428578
     750.000      46.7011054     65.8497138     74.8026046     96.0883908
     760.000      46.0376326     66.8437270     75.2900637     96.8388651
     770.000      45.3642532     67.8310330     75.7645089     97.5941487
     780.000      44.6810343     68.8116397     76.2263335     98.3541133
     790.000      43.9880427     69.7855593     76.6759195     99.1186346
     800.000      43.2853454     70.7528084     77.1136382     99.8875921
     810.000      42.5730087     71.7134077     77.5398501    100.6608690
     820.000      41.8510993     72.6673812     77.9549049    101.4383519
     830.000      41.1196831     73.6147565     78.3591421    102.2199310
     840.000      40.3788261     74.5555640     78.7528906    103.0054998
     850.000      39.6285936     75.4898368     79.1364695    103.7949549
     860.000      38.8690510     76.4176108     79.5101878    104.5881963
     870.000      38.1002629     77.3389240     79.8743450    105.3851268
     880.000      37.3222939     78.2538164     80.2292311    106.1856523
     890.000      36.5352079     79.1623299     80.5751269    106.9896815
     900.000      35.7390684     80.0645082     80.9123042    107.7971258
     910.000      34.9339387     80.9603964     81.2410261    108.6078994
     920.000      34.1198813     81.8500409     81.5615473    109.4219190
     930.000      33.2969585     82.7334896     81.8741142    110.2391038
     940.000      32.4652320     83.6107910     82.1789652    111.0593755
     950.000      31.6247630     84.4819949     82.4763308    111.8826582
     960.000      30.7756123     85.3471517     82.7664343    112.7088779
     970.000      29.9178400     86.2063128     83.0494913    113.5379634
     980.000      29.0515058     87.0595298     83.3257107    114.3698450
     990.000      28.1766690     87.9068550     83.5952943    115.2044554
    1000.000      27.2933882     88.7483412     83.8584373    116.0417294
                 _
   ___ _ __   __| |
  / _ \ '_ \ / _` |
 |  __/ | | | (_| |
  \___|_| |_|\__,_|

